CLI,CLI_t-1,CLI_t-2,y1,y2,y3,y4,y5,y1_t-1,y2_t-1,y3_t-1,y4_t-1,y5_t-1,y1_t-2,y2_t-2,y3_t-2,y4_t-2,y5_t-2
0.03,-0.01,-0.03,-0.207922963,0.013407707,1.441,-0.94196,-0.0366,-0.213644611,0.056312277,1.4274,-0.14425,0.0755,-0.189923186,0.116966524,1.3703,-9.9476E-14,-0.0973
0.07,0.03,-0.01,-0.146516566,-0.003548924,1.4374,-1.20009,-0.0364,-0.207922963,0.013407707,1.441,-0.94196,-0.0366,-0.213644611,0.056312277,1.4274,-0.14425,0.0755
0.05,0.07,0.03,-0.09198463,-0.011140496,1.4261,-0.30965,0.0147,-0.146516566,-0.003548924,1.4374,-1.20009,-0.0364,-0.207922963,0.013407707,1.441,-0.94196,-0.0366
0.04,0.05,0.07,-0.084001275,0.005521109,1.4317,-0.44413,-0.0338,-0.09198463,-0.011140496,1.4261,-0.30965,0.0147,-0.146516566,-0.003548924,1.4374,-1.20009,-0.0364
0.04,0.04,0.05,-0.056349441,-0.033427091,1.3978,0.21513,-0.0003,-0.084001275,0.005521109,1.4317,-0.44413,-0.0338,-0.09198463,-0.011140496,1.4261,-0.30965,0.0147
0.04,0.04,0.04,-0.033943935,-0.054651225,1.3424,-0.1437,0.0095,-0.056349441,-0.033427091,1.3978,0.21513,-0.0003,-0.084001275,0.005521109,1.4317,-0.44413,-0.0338
0.07,0.04,0.04,-0.004589874,-0.042241984,1.2996,0.29457,0.0294,-0.033943935,-0.054651225,1.3424,-0.1437,0.0095,-0.056349441,-0.033427091,1.3978,0.21513,-0.0003
0.14,0.07,0.04,0.092816928,-0.01036583,1.2891,0.97548,0.0341,-0.004589874,-0.042241984,1.2996,0.29457,0.0294,-0.033943935,-0.054651225,1.3424,-0.1437,0.0095
0.25,0.14,0.07,0.221114253,-0.067453495,1.2208,0.08169,0.0295,0.092816928,-0.01036583,1.2891,0.97548,0.0341,-0.004589874,-0.042241984,1.2996,0.29457,0.0294
0.35,0.25,0.14,0.43388787,-0.069377395,1.1506,0.15812,-0.0016,0.221114253,-0.067453495,1.2208,0.08169,0.0295,0.092816928,-0.01036583,1.2891,0.97548,0.0341
0.47,0.35,0.25,0.680847902,-0.013347327,1.1371,-0.30336,-0.0141,0.43388787,-0.069377395,1.1506,0.15812,-0.0016,0.221114253,-0.067453495,1.2208,0.08169,0.0295
0.4,0.47,0.35,0.910239159,0.032425967,1.1699,-0.20866,0.0857,0.680847902,-0.013347327,1.1371,-0.30336,-0.0141,0.43388787,-0.069377395,1.1506,0.15812,-0.0016
0.42,0.4,0.47,1.16663694,0.052472198,1.223,-0.87799,0.0136,0.910239159,0.032425967,1.1699,-0.20866,0.0857,0.680847902,-0.013347327,1.1371,-0.30336,-0.0141
0.41,0.42,0.4,1.428696132,0.057677761,1.2814,-0.18323,-0.0132,1.16663694,0.052472198,1.223,-0.87799,0.0136,0.910239159,0.032425967,1.1699,-0.20866,0.0857
0.34,0.41,0.42,1.588679906,0.032281073,1.3141,-0.96305,0.0513,1.428696132,0.057677761,1.2814,-0.18323,-0.0132,1.16663694,0.052472198,1.223,-0.87799,0.0136
